Product Name,Product Price,Currency,Date/Time
iPad 10.9 2022 64GB WiFi - Silver,"174,790",HUF,2024-04-02 14:46:28
iPhone 15 Pro 128GB,"28,790",Kč,2024-04-02 14:46:29
iPad 10.9 2022 64GB WiFi - ezüst,"174,790",Ft,2024-04-02 14:48:49
iPhone 15 Pro 128GB Black Titanium,"28,790",CZK,2024-04-02 14:49:14
iPad 10.9 2022 64GB WiFi - ezüst,"174,790",Ft,2024-04-02 14:49:51
